status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.000111464708802,0.00632895214505948,G1071,XKR8,NM_018053,ENSG00000158156,XKR8,55113,2.24792751344359,535,FALSE
OK,negbinomial.size,0.000110962487645689,0.00632895214505948,G8710,ELOVL5,NM_001242830+NM_001242828+NM_021814+NM_001242831,ENSG00000012660,ELOVL5,60481,2.87446911791614,1662,FALSE
OK,negbinomial.size,0.000114199022159063,0.00644367982532512,G16095,FXYD2,NM_021603,ENSG00000137731,FXYD2,486,3.4594316186373,884,TRUE
OK,negbinomial.size,0.000117136239193753,0.00656836004621862,G10866,CRH,NM_000756,ENSG00000147571,CRH,1392,4.12333394924931,688,FALSE
OK,negbinomial.size,0.000121582840550256,0.00673404837109026,G21067,HLF,NM_002126,ENSG00000108924,HLF,3131,2.43295940727611,601,FALSE
OK,negbinomial.size,0.000121515524527703,0.00673404837109026,G5895,CCDC109B,NM_017918,NA,NA,NA,3.0703893278914,788,FALSE
OK,negbinomial.size,0.000131281158909111,0.00722686769897226,G23158,LONP1,NM_004793+NM_001276480+NM_001276479+NR_076392,ENSG00000196365,LONP1,9361,3,1262,FALSE
OK,negbinomial.size,0.000136422606749304,0.00741941743212477,G19957,SEZ6L2,NM_001243332+NM_001114099+NM_012410+NM_001114100+NM_201575+NM_001243333,ENSG00000174938,SEZ6L2,26470,3.20945336562895,1909,FALSE
OK,negbinomial.size,0.000135820003745129,0.00741941743212477,G9834,CLDN12,NM_001185073+NM_001185072+NM_012129,ENSG00000157224,CLDN12,102723899,3.05889368905357,1315,FALSE
OK,negbinomial.size,0.000147852897091132,0.00799290990981283,G14883,STARD10,NM_006645,ENSG00000214530,STARD10,10809,2.50250034052918,1641,FALSE
OK,negbinomial.size,0.000159046495131069,0.00854685570263864,G23005,SHC2,NM_012435,ENSG00000129946,SHC2,25759,2.85798099512757,1100,FALSE
OK,negbinomial.size,0.000160260086426917,0.0085611127826166,G7377,UQCRQ,NM_014402,ENSG00000164405,UQCRQ,27089,2.49239638198508,2175,FALSE
OK,negbinomial.size,0.000164336173582663,0.00872721750061341,G1138,ZNF362,NM_152493,ENSG00000160094,ZNF362,149076,2.24792751344359,812,FALSE
OK,negbinomial.size,0.000165483007935713,0.00873672862949484,G23004,MIER2,NM_017550,ENSG00000105556,MIER2,54531,2.50752937170208,525,FALSE
OK,negbinomial.size,0.000166851598785765,0.00875776880138306,G20717,FUK,NM_145059,ENSG00000157353,FUK,197258,2.52356195605701,640,FALSE
OK,negbinomial.size,0.000169387787466113,0.00883949679331832,G22578,IMPA2,NM_014214,ENSG00000141401,IMPA2,3613,2.95419631038687,1114,FALSE
OK,negbinomial.size,0.000171045356466684,0.00887469815046679,G14770,ABCC8,NM_000352+NM_001287174,ENSG00000006071,ABCC8,6833,3.32762629695354,1539,FALSE
OK,negbinomial.size,0.000178775778531857,0.00922278702048918,G5927,NAA15,NM_057175,ENSG00000164134,NAA15,80155,3.04439411935845,1289,FALSE
OK,negbinomial.size,0.000181358896199593,0.00930288701642005,G9092,NRCAM,NM_001193582+NM_001193583+NM_001193584+NM_005010+NM_001037132,ENSG00000091129,NRCAM,4897,3.05137440406532,1290,FALSE
OK,negbinomial.size,0.000186090322979199,0.0094916578296961,G25834,XBP1,NM_005080+NM_001079539,ENSG00000100219,XBP1,7494,2.57578405826639,2038,FALSE
OK,negbinomial.size,0.00018736807608551,0.00950314039831452,G20910,MMD,NM_012329,ENSG00000108960,MMD,23531,2.75488750216347,747,FALSE
OK,negbinomial.size,0.000190675131007682,0.00961684403763887,G1892,DPM3,NM_153741+NM_018973,ENSG00000179085,DPM3,54344,3.35755200461808,1850,FALSE
OK,negbinomial.size,0.000195130506869959,0.00978687897789996,G1464,GBP3,NM_018284,ENSG00000117226,GBP3,2635,3.08746284125034,522,FALSE
OK,negbinomial.size,0.000203050605268261,0.0101278500793473,G14687,IPO7,NM_006391,ENSG00000205339,IPO7,10527,2.4594316186373,1133,FALSE
OK,negbinomial.size,0.000206481747033283,0.0102024854829966,G11881,TGFBR1,NM_004612+NM_001130916,ENSG00000106799,TGFBR1,7046,2.89624062518029,652,FALSE
OK,negbinomial.size,0.000206807138168849,0.0102024854829966,G25945,POLR2F,NM_021974,ENSG00000100142,POLR2F,5435,2.78659636189081,1895,FALSE
OK,negbinomial.size,0.000212957426187861,0.0104440684196036,G19492,LEO1,NM_138792+NM_001286430,ENSG00000166477,LEO1,123169,3.10433665981474,1101,FALSE
OK,negbinomial.size,0.00021401779548368,0.0104440684196036,G20490,ZNF668,NM_001172669+NM_001172670+NM_024706+NM_001172668,ENSG00000167394,ZNF668,79759,2.4594316186373,482,FALSE
OK,negbinomial.size,0.000229536901125413,0.0111411781901087,G1738,APH1A,NM_001243772+NM_016022+NR_045034+NR_045033+NR_045035+NM_001077628+NM_001243771,ENSG00000117362,APH1A,51107,2.40599235967584,1339,FALSE
OK,negbinomial.size,0.000236384202689298,0.011321886944666,G10490,TMEM55A,NM_018710,NA,NA,NA,2.87446911791614,1078,FALSE
OK,negbinomial.size,0.000235909100283919,0.011321886944666,G23384,MRI1,NM_032285+NM_001031727,ENSG00000037757,MRI1,84245,2.16992500144231,759,FALSE
OK,negbinomial.size,0.000237022223365293,0.011321886944666,G8244,HIST1H1E,NM_005321,ENSG00000168298,HIST1H1E,3008,2.93859945533586,749,FALSE
OK,negbinomial.size,0.000241122134135574,0.0114571085630314,G2974,ACVR1,NM_001105+NM_001111067,ENSG00000115170,ACVR1,90,2.63226821549951,1007,FALSE
OK,negbinomial.size,0.00024817136676789,0.0117303198909974,G25532,C21orf58,NM_001286462+NM_001286463+NM_058180+NM_001286476+NM_001286477,ENSG00000160298,C21orf58,54058,2.70043971814109,1087,FALSE
OK,negbinomial.size,0.000249571910097255,0.0117350791893647,G15976,ANKRD49,NM_017704,ENSG00000168876,ANKRD49,54851,2.75488750216347,1038,FALSE
OK,negbinomial.size,0.000252038340949184,0.0117896484046074,G19737,NMB,NM_021077+NM_205858,ENSG00000197696,NMB,4828,2.77258950389693,1046,FALSE
OK,negbinomial.size,0.000287331675890409,0.0133428495529019,G15366,SYT13,NM_001247987+NM_020826,ENSG00000019505,SYT13,57586,3.32192809488736,1123,FALSE
OK,negbinomial.size,0.000288198456226835,0.0133428495529019,G9414,ZNF862,NM_001099220,ENSG00000106479,ZNF862,643641,2.8073549220576,602,FALSE
OK,negbinomial.size,0.000298442726299441,0.0137466374134253,G11096,LYNX1,NM_177458+NM_023946+NM_177477+NM_177476+NM_177457,ENSG00000180155,LYNX1,66004,2.39231742277876,518,FALSE
OK,negbinomial.size,0.000302491840912949,0.0138624179683356,G5100,FAM208A,NM_001112736+NM_015224,ENSG00000163946,FAM208A,23272,2.72246602447109,1260,FALSE
OK,negbinomial.size,0.000304614901375418,0.0138892087354408,G15694,ZFPL1,NM_006782,ENSG00000162300,ZFPL1,7542,3.16992500144231,1441,FALSE
OK,negbinomial.size,0.000310382297769316,0.0140810622324693,G6043,LRPAP1,NR_110005+NM_002337,ENSG00000163956,LRPAP1,4043,2.84548870003038,2140,FALSE
OK,negbinomial.size,0.000312802167577233,0.0141198898444363,G17164,LEMD3,NM_001167614+NM_014319,ENSG00000174106,LEMD3,23592,2.39231742277876,825,FALSE
OK,negbinomial.size,0.000318664918157343,0.0143129695578333,G18536,PPM1A,NM_177952+NM_177951+NM_021003,ENSG00000100614,PPM1A,5494,2.66296501272243,1465,FALSE
OK,negbinomial.size,0.000325438332425287,0.0145448379462153,G9253,GTF2IRD1,NM_016328+NM_001199207+NM_005685,ENSG00000006704,GTF2IRD1,9569,2.32192809488736,751,FALSE
OK,negbinomial.size,0.000327518807454879,0.0145657132694712,G21437,RASD1,NM_016084+NM_001199989,ENSG00000108551,RASD1,51655,3.53796502118399,1308,FALSE
OK,negbinomial.size,0.000331657978109832,0.0146058937871979,G11543,KLHL9,NM_018847,ENSG00000198642,KLHL9,55958,2.71620703399941,1363,FALSE
OK,negbinomial.size,0.000331584913915353,0.0146058937871979,G12434,POF1B,NM_024921,ENSG00000124429,POF1B,79983,2.72246602447109,524,FALSE
OK,negbinomial.size,0.000358585017353025,0.0157150754206947,G532,NMNAT2,NM_015039+NM_170706,ENSG00000157064,NMNAT2,23057,3.02974734339405,893,FALSE
OK,negbinomial.size,0.000383677832345569,0.016733543335342,G26108,TYMP,NM_001257989+NM_001257988+NM_001953+NM_001113756+NM_001113755,ENSG00000025708,TYMP,1890,3.36923380966572,531,TRUE
OK,negbinomial.size,0.000390746545115956,0.0169460994378796,G23672,APLP1,NM_005166+NM_001024807,ENSG00000105290,APLP1,333,2.68965987938785,1640,FALSE
OK,negbinomial.size,0.000392305580695262,0.0169460994378796,G7890,KCTD20,NM_001286580+NM_001286579+NM_173562+NR_104481+NR_104480,ENSG00000112078,KCTD20,222658,2.53605290024021,1101,FALSE
OK,negbinomial.size,0.000404874011859046,0.017345097050284,G3530,CAPG,NM_001747+NM_001256140+NM_001256139,ENSG00000042493,CAPG,822,3.71881824745595,613,FALSE
OK,negbinomial.size,0.000405384966505308,0.017345097050284,G7910,MRPS18A,NM_018135+NM_001193343,ENSG00000096080,MRPS18A,55168,2.7279204545632,1499,FALSE
OK,negbinomial.size,0.000407863690587275,0.0173688367859525,G3776,IMP4,NM_033416,ENSG00000136718,IMP4,92856,2.78135971352466,1490,FALSE
OK,negbinomial.size,0.000428700225793251,0.0181704490068614,G25082,FAM210B,NM_080821,ENSG00000124098,FAM210B,116151,2.51096191927738,1555,FALSE
OK,negbinomial.size,0.000449468601589011,0.0189616940894654,G23927,PPP1R13L,NM_001142502+NM_006663,ENSG00000104881,PPP1R13L,10848,2.32192809488736,636,FALSE
OK,negbinomial.size,0.000465556554987228,0.0194585397149291,G23089,TIMM13,NM_012458,ENSG00000099800,TIMM13,26517,2.86941589018986,1913,FALSE
OK,negbinomial.size,0.00046414736158303,0.0194585397149291,G3,CLIC4,NM_013943,ENSG00000169504,CLIC4,25932,2.94635617924101,781,FALSE
OK,negbinomial.size,0.000488921662489226,0.0203409436357269,G7507,PCDH1,NM_032420+NM_002587+NM_001278613+NM_001278615,ENSG00000156453,PCDH1,5097,2.43295940727611,733,FALSE
OK,negbinomial.size,0.000492248127421404,0.0203853949282589,G21991,UBE2Z,NM_023079,ENSG00000159202,UBE2Z,65264,2.51096191927738,1462,FALSE
OK,negbinomial.size,0.000499392618328843,0.0205868335994192,G9725,ERV3-1,NM_001007253,ENSG00000213462,ERV3-1,2086,2.99086853099372,748,TRUE
OK,negbinomial.size,0.000515358769179262,0.0210962591569041,G126,NADK,NM_023018+NM_001198994+NM_001198993+NM_001198995,ENSG00000008130,NADK,65220,2.39231742277876,892,FALSE
OK,negbinomial.size,0.000516423712192712,0.0210962591569041,G7076,DNAJC21,NM_194283+NM_001012339,ENSG00000168724,DNAJC21,134218,2.22239242133645,1206,FALSE
OK,negbinomial.size,0.000524491717742787,0.0213293298548734,G20133,HAGH,NM_005326+NM_001286249+NM_001040427,ENSG00000063854,HAGH,3029,2.82442843541655,1855,FALSE
OK,negbinomial.size,0.000535161738625586,0.0215016104201311,G16268,ABCC9,NM_020297+NM_005691,ENSG00000069431,ABCC9,10060,3.24792751344359,604,FALSE
OK,negbinomial.size,0.000534838456482489,0.0215016104201311,G1730,HIST2H2BE,NM_003528,ENSG00000184678,HIST2H2BE,8349,3.18696505881738,843,FALSE
OK,negbinomial.size,0.000535873099748505,0.0215016104201311,G4385,OSBPL10,NM_001174060+NM_017784,ENSG00000144645,OSBPL10,114884,2.58496250072116,484,FALSE
OK,negbinomial.size,0.00053909868831908,0.0215353228236489,G18991,MAPKBP1,NM_001265611+NR_049762+NR_049761+NM_014994+NM_001128608,ENSG00000137802,MAPKBP1,23005,2.8073549220576,477,FALSE
OK,negbinomial.size,0.000544664758891206,0.0216618213359903,G2782,FBXO11,NM_025133+NM_001190274,ENSG00000138081,FBXO11,80204,2.8073549220576,1352,FALSE
OK,negbinomial.size,0.000549067733520854,0.0217411556939749,G23216,TRAPPC5,NM_174894+NM_001042462+NM_001042461,ENSG00000181029,TRAPPC5,126003,2.79255792012952,1987,TRUE
OK,negbinomial.size,0.000553576730624935,0.0218239769610564,G10760,MBOAT4,NM_001100916,ENSG00000177669,MBOAT4,619373,2.93859945533586,640,FALSE
OK,negbinomial.size,0.000586022958469579,0.0230026750828842,G12040,ST6GALNAC6,NM_013443+NM_001287003+NM_001287000+NM_001286999+NM_001287002+NM_001287001+NR_104629,ENSG00000160408,ST6GALNAC6,30815,2.36923380966572,1043,FALSE
OK,negbinomial.size,0.000600490744410402,0.0234685300456152,G586,IRF6,NM_006147+NM_001206696,ENSG00000117595,IRF6,3664,2.68805599368526,1450,FALSE
OK,negbinomial.size,0.000625251701837885,0.0243309153628984,G23808,BCKDHA,NM_001164783+NM_000709,ENSG00000248098,BCKDHA,593,3.01989955743771,1609,FALSE
OK,negbinomial.size,0.000637918496821386,0.0247172883661093,G23146,C19orf10,NM_019107,NA,NA,NA,3.05386687197874,2059,FALSE
OK,negbinomial.size,0.000640869139090529,0.0247254982380739,G19463,C15orf48,NM_032413+NM_197955,ENSG00000166920,C15orf48,84419,2.90689059560852,1690,FALSE
OK,negbinomial.size,0.000646108899204787,0.0248215793277482,G2426,MRPL55,NM_181456+NM_181441+NM_181465+NM_181464+NM_181455+NM_181454+NM_181463+NM_181462,ENSG00000162910,MRPL55,128308,2.97727992349992,1657,FALSE
OK,negbinomial.size,0.000652790827035796,0.0249720151969456,G16838,ASUN,NM_018164,NA,NA,NA,2.52356195605701,608,FALSE
OK,negbinomial.size,0.000657271714065011,0.0250373376986452,G7016,IRX2,NM_033267+NM_001134222,ENSG00000170561,IRX2,153572,2.9668331360648,834,FALSE
OK,negbinomial.size,0.000690012618726829,0.0261740921086799,G6776,EDIL3,NM_005711+NM_001278642,ENSG00000164176,EDIL3,10085,3.11547721741994,1030,FALSE
OK,negbinomial.size,0.000698388264329594,0.0263809592065589,G15639,PLA2G16,NM_007069+NM_001128203,ENSG00000176485,PLA2G16,11145,2.79697564197421,1681,FALSE
OK,negbinomial.size,0.000710454023744873,0.026724912193203,G14922,SLC36A4,NM_152313+NM_001286139,ENSG00000180773,SLC36A4,120103,2.8073549220576,1440,FALSE
OK,negbinomial.size,0.000715654901387141,0.0268088483391,G412,ATP1A1,NM_000701+NM_001160233+NM_001160234,ENSG00000163399,ATP1A1,476,2.52083216330144,2041,FALSE
OK,negbinomial.size,0.000729427625436569,0.027099887252845,G16200,FEZ1,NM_005103+NM_022549,ENSG00000149557,FEZ1,9638,2.88752527074159,510,FALSE
OK,negbinomial.size,0.000726494653266844,0.027099887252845,G23532,NDUFA13,NM_015965,ENSG00000186010,NDUFA13,51079,2.69632360966886,2171,FALSE
OK,negbinomial.size,0.000745447083390466,0.0275815420854472,G12591,TMSB4X,NM_021109,ENSG00000205542,TMSB4X,7114,3.56559717585422,2146,FALSE
OK,negbinomial.size,0.000749532014759112,0.0276194899152868,G15650,FKBP2,NM_004470+NM_001135208+NM_057092,ENSG00000173486,FKBP2,2286,2.94341647163363,2150,FALSE
OK,negbinomial.size,0.000757813196393229,0.0276985325386157,G11078,NDRG1,NM_001135242+NM_006096+NM_001258433+NM_001258432,ENSG00000104419,NDRG1,10397,2.8073549220576,1430,FALSE
OK,negbinomial.size,0.000755510096463612,0.0276985325386157,G24931,NDRG3,NM_032013+NM_022477+NR_038370,ENSG00000101079,NDRG3,57446,2.68543920420262,1338,FALSE
OK,negbinomial.size,0.000766923807307937,0.0279185005337744,G17384,PLBD2,NM_173542+NM_001159727,ENSG00000151176,PLBD2,196463,2.73466221646327,1408,FALSE
OK,negbinomial.size,0.000799301728170494,0.0289803052286073,G11318,GDA,NM_001242507+NM_001242506+NM_001242505+NM_004293,ENSG00000119125,GDA,9615,3.05062607306997,1058,TRUE
OK,negbinomial.size,0.000803486746754663,0.0290155133988044,G6971,MAML1,NM_014757,ENSG00000161021,MAML1,9794,2.43295940727611,809,FALSE
OK,negbinomial.size,0.000821977138556876,0.0295649785135118,G11368,TMOD1,NM_001166116+NM_003275,ENSG00000136842,TMOD1,7111,3.13476074429468,1381,FALSE
OK,negbinomial.size,0.000845230488058192,0.0300422867960211,G20872,TUBB3,NM_001197181+NM_006086,ENSG00000258947,TUBB3,10381,3.02974734339405,850,FALSE
OK,negbinomial.size,0.000842632772840582,0.0300422867960211,G24355,SYT5,NM_003180,ENSG00000129990,SYT5,6861,2.93067224040402,799,FALSE
OK,negbinomial.size,0.000843195008234993,0.0300422867960211,G6768,SERINC5,NM_001174071+NM_178276+NM_001174072,ENSG00000164300,SERINC5,256987,2.92599941855622,1002,FALSE
OK,negbinomial.size,0.000863659266375371,0.0305769249287719,G21165,CRK,NM_005206+NM_016823,ENSG00000167193,CRK,1398,2.58496250072116,1191,FALSE
OK,negbinomial.size,0.000895769629308828,0.0315898758335942,G9955,SRRT,NM_015908+NM_001128853+NM_001128854+NM_001128852,ENSG00000087087,SRRT,51593,2.66296501272243,1364,FALSE
OK,negbinomial.size,0.000923925691231008,0.0324560355658893,G20195,PRSS22,NM_022119,ENSG00000005001,PRSS22,64063,2.75488750216347,927,TRUE
OK,negbinomial.size,0.000930568557551946,0.0325626858045696,G3515,REG3A,NM_138938+NM_138937+NM_002580,ENSG00000172016,REG3A,5068,2.58496250072116,826,FALSE
OK,negbinomial.size,0.000943328014209085,0.0328817193524309,G25975,CBX7,NM_175709,ENSG00000100307,CBX7,23492,3.04439411935845,796,FALSE
OK,negbinomial.size,0.000965570632897804,0.0335275833607745,G448,ZNF687,NM_020832,ENSG00000143373,ZNF687,57592,3.54432051622381,714,TRUE
OK,negbinomial.size,0.00097098121915195,0.0335862775728115,G23049,GAMT,NM_000156+NM_138924,ENSG00000130005,GAMT,2593,3,1660,FALSE
OK,negbinomial.size,0.00097860269200359,0.0336587115205057,G10298,LONRF1,NM_152271,ENSG00000154359,LONRF1,91694,2.58496250072116,542,FALSE
OK,negbinomial.size,0.000980531804374502,0.0336587115205057,G8504,PSMB9,NM_002800,ENSG00000242711,PSMB9,5698,2.84130225398094,654,FALSE
OK,negbinomial.size,0.000997345209231739,0.0341031426529105,G19476,COPS2,NM_001143887+NM_004236,ENSG00000166200,COPS2,9318,2.62449086490779,1309,FALSE
OK,negbinomial.size,0.00100167615755475,0.0341031426529105,G21499,MAP2K3,NM_145109+NM_002756,ENSG00000034152,MAP2K3,5606,2.61470984411521,1224,FALSE
OK,negbinomial.size,0.00100481124785935,0.0341031426529105,G25621,PLA2G6,NM_001199562+NM_003560+NM_001004426,ENSG00000184381,PLA2G6,8398,2.64385618977472,625,FALSE
OK,negbinomial.size,0.00102915520824242,0.0346687060448229,G18899,CRIP1,NM_001311,ENSG00000213145,CRIP1,1396,2.81418117176644,581,FALSE
OK,negbinomial.size,0.00102776379336363,0.0346687060448229,G22494,TCF4,NM_001083962+NM_003199+NM_001243232+NM_001243230+NM_001243231+NM_001243235+NM_001243234+NM_001243226+NM_001243228+NM_001243233+NM_001243227+NM_001243236,ENSG00000196628,TCF4,6925,3.20945336562895,641,FALSE
OK,negbinomial.size,0.00104166108597908,0.0349595400900341,G23511,TMEM59L,NM_012109,ENSG00000105696,TMEM59L,25789,2.9499593175004,995,FALSE
OK,negbinomial.size,0.00107946147174335,0.036093993210737,G3534,MAT2A,NM_005911,ENSG00000168906,MAT2A,4144,2.44930740136359,1580,FALSE
OK,negbinomial.size,0.00110686907675889,0.0368738524906985,G20037,NECAB2,NM_019065,ENSG00000103154,NECAB2,54550,2.43295940727611,502,FALSE
OK,negbinomial.size,0.00111549401159067,0.0370245585905904,G8807,SIM1,NM_005068,ENSG00000112246,SIM1,6492,2.8073549220576,576,FALSE
OK,negbinomial.size,0.00114047128304864,0.0377149257998648,G20830,SLC7A5,NM_003486,ENSG00000103257,SLC7A5,8140,2.85787899760161,732,FALSE
OK,negbinomial.size,0.00115763881390507,0.0381429314304197,G3001,FASTKD1,NM_024622+NM_001281476+NR_104020,ENSG00000138399,FASTKD1,79675,2.8073549220576,882,FALSE
OK,negbinomial.size,0.00120513044399714,0.0394199914797327,G24620,SLC9A8,NM_015266+NM_001260491+NR_048540+NR_048539+NR_048538+NR_048537,ENSG00000197818,SLC9A8,23315,2.48542682717024,961,FALSE
OK,negbinomial.size,0.00120151447570581,0.0394199914797327,G9453,TMEM184A,NM_001097620,ENSG00000164855,TMEM184A,202915,2.39231742277876,706,FALSE
OK,negbinomial.size,0.00122746729358321,0.0400056849331018,G19739,ALPK3,NM_020778,ENSG00000136383,ALPK3,57538,2.90689059560852,1130,FALSE
OK,negbinomial.size,0.00128333854290456,0.041676188364541,G15870,ARHGEF17,NM_014786,ENSG00000110237,ARHGEF17,9828,2.85798099512757,641,FALSE
OK,negbinomial.size,0.0013117510572778,0.0424461955021649,G7903,APOBEC2,NM_006789,ENSG00000124701,APOBEC2,10930,3.76150555500377,473,FALSE
OK,negbinomial.size,0.00132855364807717,0.042836365481574,G1644,FAM46C,NM_017709,NA,NA,NA,2.94897873541926,1236,FALSE
OK,negbinomial.size,0.00143104036643981,0.0455657778796529,G20576,MT1G,NM_005950,ENSG00000125144,MT1G,4495,4.64385618977472,445,TRUE
OK,negbinomial.size,0.00143339398735284,0.0455657778796529,G4043,IGFBP2,NM_000597,ENSG00000115457,IGFBP2,3485,3.67676592848761,1090,FALSE
OK,negbinomial.size,0.00143334337235791,0.0455657778796529,G5961,KLHL2,NM_007246+NM_001161522+NM_001161521,ENSG00000109466,KLHL2,11275,2.48542682717024,793,FALSE
OK,negbinomial.size,0.00142417561689586,0.0455657778796529,G9215,STK17A,NM_004760,ENSG00000164543,STK17A,9263,2.88752527074159,744,FALSE
OK,negbinomial.size,0.00145038967049468,0.045944273492021,G6734,SLC30A5,NM_022902+NM_024055+NM_001251969,ENSG00000145740,SLC30A5,64924,2.70043971814109,1378,FALSE
OK,negbinomial.size,0.00148647177489471,0.0468113783471784,G23061,UQCR11,NM_006830,ENSG00000127540,UQCR11,10975,2.54889324601363,2180,FALSE
OK,negbinomial.size,0.00148813309544087,0.0468113783471784,G993,ID3,NM_002167,ENSG00000117318,ID3,3399,4.27301849440642,725,FALSE
OK,negbinomial.size,0.00152741250503421,0.0478801392203086,G24904,TRPC4AP,NM_199368+NM_015638,ENSG00000100991,TRPC4AP,26133,2.50901364748786,1684,FALSE
OK,negbinomial.size,0.00158062123140128,0.0493766383290337,G6121,TAPT1,NM_153365,ENSG00000169762,TAPT1,202018,2.70043971814109,969,FALSE
OK,negbinomial.size,0.00160348490300578,0.0494238645160258,G1225,CITED4,NM_133467,ENSG00000179862,CITED4,163732,2.74400038541703,647,TRUE
OK,negbinomial.size,0.00160403104820509,0.0494238645160258,G13569,DDX3Y,NM_001122665+NM_004660,ENSG00000067048,DDX3Y,8653,3.35750084112653,692,TRUE
OK,negbinomial.size,0.00160002212388611,0.0494238645160258,G25789,LOC284889,NR_038911,NA,NA,NA,2.68925581162687,2137,FALSE
OK,negbinomial.size,0.00159665097093939,0.0494238645160258,G4563,MUC13,NM_033049,ENSG00000173702,MUC13,56667,3.79795622405535,1185,FALSE
OK,negbinomial.size,0.00162524964134191,0.0497544022323217,G13855,VCL,NM_014000+NM_003373,ENSG00000035403,VCL,7414,3.02974734339405,1130,FALSE
OK,negbinomial.size,0.00162578075526528,0.0497544022323217,G5795,ATP10D,NM_020453,ENSG00000145246,ATP10D,57205,2.52356195605701,724,FALSE
OK,negbinomial.size,0.00164507105188213,0.050174667082405,G14098,GAD2,NM_001134366+NM_000818,ENSG00000136750,GAD2,2572,3.04924351901985,1309,FALSE
